delay_frames_before,response,ID,offset_img,onset_img,duration_frames,img,condition,img_trigger,rt,key_t,word_trigger,delay_frames_after,onset_word,scan day,word_score_warriner,no,word,correct_resp,age,pause_trigger,pause_trigger_t,offset_word,session,duration_measured_word,word_score_pc,gender,word_label,duration_measured_img
180,b,kranalarm,336.65928370002075,335.97194310001214,42,image_stim_p.png,faceWord_exp,21,0.42977660000906326,336.4017197000212,11,336,332.2552041000163,Monday,7.05,34,cherry,1,20,31,333.95400610001525,332.9529832000262,5,0.6977791000099387,-1.7441234463665167,male,pos,0.6873406000086106
336,b,kranalarm,349.27897850002046,348.57168390002334,42,image_stim_p.png,faceWord_exp,21,0.27610349998576567,348.8477874000091,11,180,342.2511058000091,Monday,6.41,35,morning,1,20,31,343.9505830000271,342.9479042000021,5,0.6967983999929857,-1.211925852261804,male,pos,0.7072945999971125
180,,kranalarm,356.7082045999996,356.01402900001267,42,image_stim_n.png,faceWord_exp,22,,,12,336,352.2813460000034,Monday,4.89,36,banker,,20,32,353.99449310000637,352.9764094000275,5,0.6950634000240825,0.8708146708303101,male,neg,0.6941755999869201
180,b,kranalarm,366.7038994000177,366.0223734000174,42,image_stim_p.png,faceWord_exp,21,0.2652467000007164,366.2876201000181,11,336,362.30713930001366,Monday,8.0,37,peaceful,1,20,31,364.0053805000207,363.00471100001596,5,0.6975717000022996,-2.641671297166366,male,pos,0.6815260000003036
336,b,kranalarm,379.31318960001227,378.63073890001397,42,image_stim_n.png,faceWord_exp,22,0.25121190000209026,378.88195080001606,13,180,372.3029302000068,Monday,5.57,38,rum,0,20,42,374.0011449000158,373.0004789000086,5,0.6975487000017893,-1.1343736111597311,male,neu,0.6824506999982987
336,b,kranalarm,389.35833270000876,388.672865200002,42,image_stim_p.png,faceWord_exp,21,0.2374716000049375,388.9103368000069,11,180,382.3164658000169,Monday,7.12,39,applause,1,20,31,384.045564,383.0118672000244,5,0.6954014000075404,-2.3591802685249372,male,pos,0.68546750000678
336,b,kranalarm,399.37092680000933,398.6811951000127,42,image_stim_p.png,faceWord_exp,21,0.4073182000138331,399.08851330002653,11,180,392.3602071000205,Monday,7.51,40,cash,1,20,31,394.0571708000207,393.05721100000665,5,0.6970038999861572,-1.6872526925643307,male,pos,0.6897316999966279
180,b,kranalarm,406.7671059000131,406.0879227000114,42,image_stim_p.png,faceWord_exp,21,0.4457338000065647,406.53365650001797,11,336,402.37066340001184,Monday,7.25,41,tulip,1,20,31,404.0697984000144,403.06815200002166,5,0.6974886000098195,-2.547338598571031,male,pos,0.6791832000017166
180,,kranalarm,416.77844480000203,416.08413300002576,42,image_stim_n.png,faceWord_exp,22,,,12,336,412.371160300012,Monday,3.12,42,mosquito,,20,32,414.06320520001464,413.0637207000109,5,0.6925603999989107,2.9843905620469613,male,neg,0.6943117999762762
180,b,kranalarm,426.79100640001707,426.09701530000893,42,image_stim_p.png,faceWord_exp,21,0.5435218999919016,426.64053720000084,13,336,422.3770263000042,Monday,5.44,43,arm,1,20,41,424.0752857000043,423.07495420001214,5,0.6979279000079259,-0.2527650722021685,male,neu,0.6939911000081338
180,b,kranalarm,436.78528580002603,436.10384640001575,42,image_stim_p.png,faceWord_exp,21,0.39886549999937415,436.50271190001513,11,336,432.39019100001315,Monday,6.62,44,intellect,1,20,31,434.08731400000397,433.08668070001295,5,0.6964896999998018,-2.249771083793789,male,pos,0.6814394000102766
180,,kranalarm,446.780528400006,446.09943870001007,42,image_stim_n.png,faceWord_exp,22,,,13,336,442.3846438000037,Monday,5.25,45,stapler,,20,42,444.0831774000253,443.08236280002166,5,0.6977190000179689,0.19443075193465506,male,neu,0.6810896999959368
336,b,kranalarm,459.39085930000874,458.70288270001765,42,image_stim_p.png,faceWord_exp,21,0.4391294000088237,459.1420121000265,13,180,452.3788097000215,Monday,5.56,46,desk,1,20,41,454.07677930002683,453.07849800001713,5,0.6996882999956142,0.16108323717668446,male,neu,0.6879765999910887
336,,kranalarm,469.4194251000008,468.72154360002605,42,image_stim_n.png,faceWord_exp,22,,,12,180,462.39116480000666,Monday,4.65,47,army,,20,32,464.0897866000014,463.08847570000216,5,0.6973108999955002,1.399169263323496,male,neg,0.6978814999747556
336,,kranalarm,479.44796690001385,478.75146120000863,42,image_stim_n.png,faceWord_exp,22,,,12,180,472.4213614000182,Monday,4.81,48,cab,,20,32,474.1167528000078,473.11725050001405,5,0.6958890999958385,0.1828236131989572,male,neg,0.6965057000052184
180,b,kranalarm,486.843860700028,486.1623135000118,42,image_stim_p.png,faceWord_exp,21,0.5156924999901094,486.6780060000019,11,336,482.4489543000236,Monday,6.81,49,tangerine,1,20,31,484.1456414000131,483.14634820001083,5,0.6973938999872189,-1.178487968131687,male,pos,0.6815472000162117
180,,kranalarm,496.855255500006,496.1672691000276,42,image_stim_n.png,faceWord_exp,22,,,12,336,492.4429905000143,Monday,2.82,50,whine,,20,32,494.14176120000775,493.1405872000032,5,0.6975966999889351,3.0668244091236065,male,neg,0.6879863999783993
336,b,kranalarm,509.4662835000199,508.7780014000018,42,image_stim_p.png,faceWord_exp,21,0.3216407000145409,509.09964210001635,11,180,502.45514790000743,Monday,7.18,51,television,1,20,31,504.15221110000857,503.1528842000116,5,0.6977363000041805,-1.295378487470534,male,pos,0.6882821000181139
336,b,kranalarm,519.4792444000195,518.7929300000251,42,image_stim_p.png,faceWord_exp,21,0.43539810000220314,519.2283281000273,11,180,512.4661517000059,Monday,6.65,52,penguin,1,20,31,514.1640645000152,513.1646881000197,5,0.6985364000138361,-1.2194148821621404,male,pos,0.6863143999944441
180,b,kranalarm,526.8906311000173,526.2006570000085,42,image_stim_p.png,faceWord_exp,21,0.407027500012191,526.6076845000207,11,336,522.4773705000116,Monday,6.85,53,awe,1,20,31,524.1755909000058,523.1754090000177,5,0.6980385000060778,-2.1428059827362134,male,pos,0.6899741000088397
180,b,kranalarm,536.9022054000234,536.2212250000157,42,image_stim_p.png,faceWord_exp,21,0.33184800000162795,536.5530730000173,13,336,532.495219000004,Monday,5.79,54,carrot,1,20,41,534.2041155000043,533.1892347000248,5,0.6940157000208274,-0.32385553549685003,male,neu,0.6809804000076838
180,,kranalarm,546.8971095000161,546.2175015000103,42,image_stim_n.png,faceWord_exp,22,,,12,336,542.5014302000054,Monday,3.5,55,screech,,20,32,544.1988442000002,543.1990208000061,5,0.6975906000006944,2.424733943851676,male,neg,0.6796080000058282
336,,kranalarm,559.5248825000017,558.8441369000066,42,image_stim_n.png,faceWord_exp,22,,,13,180,552.4967134000035,Monday,5.38,56,clue,,20,42,554.1939408000035,553.1940639000095,5,0.6973505000059959,0.07992973296861662,male,neu,0.6807455999951344
180,b,kranalarm,566.9372310000181,566.2443675000104,42,image_stim_p.png,faceWord_exp,21,0.5104701000091154,566.7548376000195,13,336,562.5252549000143,Monday,5.61,57,mushroom,1,20,41,564.2223539000261,563.2223367000115,5,0.6970817999972496,0.08756588783899029,male,neu,0.6928635000076611
180,,kranalarm,576.932228300022,576.2517336000165,42,image_stim_n.png,faceWord_exp,22,,,12,336,572.5368041000038,Monday,3.15,58,riot,,20,32,574.2344666000281,573.2341635000193,5,0.6973594000155572,3.227422121163128,male,neg,0.6804947000055108
336,,kranalarm,589.5598400000017,588.8693800000183,42,image_stim_n.png,faceWord_exp,22,,,12,180,582.5338770000089,Monday,4.26,59,dictation,,20,32,584.2463462000014,583.2295817000268,5,0.6957047000178136,0.7498341013103271,male,neg,0.6904599999834318
336,,kranalarm,599.5712832000281,598.8819004000106,42,image_stim_n.png,faceWord_exp,22,,,12,180,592.5603421000123,Monday,2.02,60,dead,,20,32,594.2589609000133,593.2584983000124,5,0.6981562000000849,4.0294120701769724,male,neg,0.6893828000174835
