img,delay_frames_before,onset_word,img_trigger,age,word,pause_trigger_t,offset_img,duration_measured_word,response,offset_word,rt,condition,pause_trigger,scan day,word_score_pc,duration_measured_img,word_score_warriner,ID,word_label,duration_frames,correct_resp,key_t,word_trigger,onset_img,delay_frames_after,no,gender,session
image_stim_p.png,336,101.6571280999924,21,20,reality,103.34623240001383,108.6598335999879,0.6892883999971673,b,102.34641649998957,0.39411809999728575,faceWord_exp,41,Monday,0.30770997164376424,0.6931790999951772,5.73,kranalarm,neu,42,1,108.36077259999001,13,107.96665449999273,180,11,male,3
image_stim_p.png,180,111.66188249998959,21,20,pencil,113.35885859999689,116.05729840000276,0.696066400007112,b,112.3579488999967,0.3833870999806095,faceWord_exp,41,Monday,0.13339963708933658,0.6822666999942157,5.65,kranalarm,neu,42,1,115.75841879998916,13,115.37503170000855,336,12,male,3
image_stim_n.png,336,121.65598420001334,22,20,reporter,123.35373289999552,128.6673230000015,0.6977469999983441,,122.35373120001168,,faceWord_exp,32,Monday,0.7962654471128737,0.6947285000060219,4.57,kranalarm,neg,42,,,12,127.97259449999547,180,13,male,3
image_stim_p.png,336,131.672301899991,21,20,butterfly,133.36569969999255,138.66149289999157,0.6945949000073597,b,132.36689679999836,0.24854460000642575,faceWord_exp,31,Monday,-2.484088237918995,0.6798254000023007,7.23,kranalarm,pos,42,1,138.2302120999957,11,137.98166749998927,180,14,male,3
image_stim_p.png,336,141.66244449999067,21,20,cabinet,143.3632046999992,148.6745879999944,0.6980025000229944,b,142.36044700001366,0.5041002999932971,faceWord_exp,41,Monday,0.05858023181365075,0.6874103999871295,5.1,kranalarm,neu,42,1,148.49127790000057,13,147.98717760000727,180,15,male,3
image_stim_p.png,336,151.67493100001593,21,20,faucet,153.37207939999644,158.68523360000108,0.6964915999851655,b,152.3714226000011,0.4143877999740653,faceWord_exp,41,Monday,-0.123291752025302,0.6796816999849398,5.55,kranalarm,neu,42,1,158.4199396999902,13,158.00555190001614,180,16,male,3
image_stim_n.png,180,161.68893760000356,22,20,egg,163.3830006000062,166.08367039999575,0.6944809000124224,b,162.38341850001598,0.43362290001823567,faceWord_exp,42,Monday,-0.6884171372613734,0.6837309999973513,5.95,kranalarm,neu,42,0,165.83356230001664,13,165.3999393999984,336,17,male,3
image_stim_p.png,180,171.68491650000215,21,20,advantage,173.37805810000282,176.07733080000617,0.6932257000007667,b,172.3781422000029,0.3661850999924354,faceWord_exp,31,Monday,-1.2474567486001964,0.6814813000091817,6.71,kranalarm,pos,42,1,175.76203459998942,11,175.39584949999698,336,18,male,3
image_stim_n.png,336,181.67565459999605,22,20,foot,183.3733892000164,188.67078539999784,0.6978592000086792,,182.37351380000473,,faceWord_exp,32,Monday,0.41231466195915456,0.680385399988154,4.68,kranalarm,neg,42,,,12,187.99040000000969,180,19,male,3
image_stim_n.png,180,191.67068519999157,22,20,sum,193.3695657000062,196.0672765999916,0.6997895000095014,,192.37047470000107,,faceWord_exp,42,Monday,0.1511721542964875,0.6809851999860257,5.71,kranalarm,neu,42,,,13,195.38629140000558,336,20,male,3
image_stim_p.png,180,201.66748380000354,21,20,witness,203.36335150001105,206.0633669999952,0.6968979999946896,b,202.36438179999823,0.7507525999972131,faceWord_exp,41,Monday,0.5990623206044929,0.6829900000011548,5.61,kranalarm,neu,42,1,206.13112959999125,13,205.38037699999404,336,21,male,3
image_stim_n.png,336,211.66106220000074,22,20,cabbage,213.3592598999967,218.6723275000113,0.6975476999941748,b,212.35860989999492,0.39765309999347664,faceWord_exp,32,Monday,0.041184453360586966,0.6799798000138253,4.6,kranalarm,neg,42,0,218.39000079999096,12,217.99234769999748,180,22,male,3
image_stim_p.png,336,221.67229449999286,21,20,hope,223.42407750000712,228.71724210001412,0.7483477000205312,b,222.4206422000134,0.24780799998552538,faceWord_exp,31,Monday,-2.2287379941341,0.680705200007651,7.48,kranalarm,pos,42,1,228.284344899992,11,228.03653690000647,180,23,male,3
image_stim_p.png,180,231.71745860000374,21,20,coffee,233.41529910001555,236.1145061000134,0.6976370000047609,b,232.4150956000085,0.5007122000097297,faceWord_exp,31,Monday,-1.8894778219780863,0.6821619000111241,7.0,kranalarm,pos,42,1,235.933056400012,11,235.43234420000226,336,24,male,3
image_stim_p.png,336,241.7135006999888,21,20,agreement,243.41180500001065,248.72373070000322,0.6974544000113383,b,242.41095510000014,0.27238569999462925,faceWord_exp,31,Monday,-1.2126784285084091,0.6879024000081699,6.75,kranalarm,pos,42,1,248.30821399998968,11,248.03582829999505,180,25,male,3
image_stim_p.png,336,251.7270600000047,21,20,goldfish,253.42245020001428,258.7191709000035,0.6972747000108939,b,252.4243347000156,0.49733819998800755,faceWord_exp,31,Monday,-1.0930411682114536,0.6795865999883972,6.62,kranalarm,pos,42,1,258.53692250000313,11,258.0395843000151,180,26,male,3
image_stim_n.png,180,261.72012209999957,22,20,criminal,263.4170793000085,266.11663460001,0.6973175999883097,,262.4174396999879,,faceWord_exp,32,Monday,3.6129749181587063,0.6823431999946479,2.11,kranalarm,neg,42,,,12,265.43429140001535,336,27,male,3
image_stim_n.png,180,271.7140599999984,22,20,gum,273.412568300002,276.11076630000025,0.6982610000122804,,272.4123210000107,,faceWord_exp,42,Monday,-1.0048841857254538,0.6809834000014234,5.89,kranalarm,neu,42,,,13,275.4297828999988,336,28,male,3
image_stim_n.png,180,281.7099458000157,22,20,plane,283.4071436999948,286.1063354999933,0.6971627999737393,,282.40710859998944,,faceWord_exp,42,Monday,0.20373950943912453,0.6823910999810323,5.72,kranalarm,neu,42,,,13,285.42394440001226,336,29,male,3
image_stim_p.png,336,291.7047906999942,21,20,bird,293.40268820000347,298.71592170000076,0.6979251000157092,b,292.4027158000099,0.5762965999892913,faceWord_exp,31,Monday,-1.0841943171680315,0.6924364999867976,6.75,kranalarm,pos,42,1,298.59978180000326,11,298.02348520001397,180,30,male,3
image_stim_n.png,336,301.71671060001245,22,20,cyclone,303.4142157000024,308.7279342999973,0.6974447999964468,,302.4141554000089,,faceWord_exp,32,Monday,3.583082910341294,0.6949469999817666,3.47,kranalarm,neg,42,,,12,308.0329873000155,180,31,male,3
image_stim_n.png,336,311.72859879999305,22,20,patent,313.4432206999918,318.7558044999896,0.697014900011709,b,312.42561370000476,0.24446189997252077,faceWord_exp,42,Monday,-0.1793860699809707,0.693657899973914,5.34,kranalarm,neu,42,0,318.3066084999882,13,318.0621466000157,180,32,male,3
image_stim_p.png,180,321.75645089999307,21,20,computer,323.4544317999971,326.16995720000705,0.698628500016639,b,322.4550794000097,0.5827371000195853,faceWord_exp,31,Monday,-1.728066945394655,0.6964645000116434,6.84,kranalarm,pos,42,1,326.056229800015,11,325.4734926999954,336,33,male,3
image_stim_p.png,180,331.77048579999246,21,20,saxophone,333.46647620000294,336.1809862999944,0.7011779000167735,b,332.47166370000923,0.29450429999269545,faceWord_exp,31,Monday,-1.100912149643323,0.6928351999958977,6.32,kranalarm,pos,42,1,335.7826553999912,11,335.4881510999985,336,34,male,3
image_stim_n.png,180,341.7846777999948,22,20,trial,343.510789699998,346.21126179999555,0.7385126000153832,,342.5231904000102,,faceWord_exp,32,Monday,2.3068979902815,0.6835107999795582,3.28,kranalarm,neg,42,,,12,345.527751000016,336,35,male,3
image_stim_p.png,336,351.80948830000125,21,20,raspberry,353.5057178999996,358.8027934000129,0.6968307000061031,b,352.50631900000735,0.3659184999996796,faceWord_exp,31,Monday,-1.4443598905895143,0.6808388000063132,7.3,kranalarm,pos,42,1,358.48787310000625,11,358.1219546000066,180,36,male,3
image_stim_n.png,336,361.8053951000038,22,20,jungle,363.5134042999998,368.81576729999506,0.6966484999866225,,362.50204359999043,,faceWord_exp,42,Monday,0.07332602516344529,0.6944251999957487,5.7,kranalarm,neu,42,,,13,368.1213420999993,180,37,male,3
image_stim_n.png,336,371.8168799999985,22,20,tobacco,373.5134601999889,378.8267507000128,0.6982551999972202,,372.5151351999957,,faceWord_exp,32,Monday,2.411295736651624,0.6943235000071581,3.37,kranalarm,neg,42,,,12,378.1324272000056,180,38,male,3
image_stim_n.png,336,381.83104640000965,22,20,radish,383.52424980001524,388.8213958000124,0.6939814999932423,,382.5250279000029,,faceWord_exp,32,Monday,0.33736940436804663,0.6808735000086017,4.7,kranalarm,neg,42,,,12,388.1405223000038,180,39,male,3
image_stim_n.png,180,391.8219894999929,22,20,voter,393.51979990000837,396.21986420001485,0.6975371000007726,,392.5195265999937,,faceWord_exp,32,Monday,-0.3331872788781821,0.6816679000039585,4.85,kranalarm,neg,42,,,12,395.5381963000109,336,40,male,3
image_stim_n.png,180,401.8170551999938,22,20,grievance,403.5146030999895,406.2138331999886,0.6977058000047691,,402.51476099999854,,faceWord_exp,32,Monday,3.6017940902369654,0.6821619999827817,3.45,kranalarm,neg,42,,,12,405.5316712000058,336,41,male,3
image_stim_p.png,180,411.811979399994,21,20,joy,413.50962470000377,416.207930900011,0.697495100001106,b,412.5094744999951,0.5496296999917831,faceWord_exp,31,Monday,-3.230607919269787,0.6812805999943521,8.21,kranalarm,pos,42,1,416.0762800000084,11,415.5266503000166,336,42,male,3
image_stim_n.png,180,421.8077474999882,22,20,shame,423.5044282999879,426.2105683000118,0.6966858000087086,,422.5044332999969,,faceWord_exp,32,Monday,4.2618443246155895,0.6874216000142042,2.62,kranalarm,neg,42,,,12,425.5231466999976,336,43,male,3
image_stim_p.png,180,431.8195030000061,21,20,cafeteria,433.53273390000686,436.23193869998795,0.716399700002512,b,432.5359027000086,0.5328191000153311,faceWord_exp,41,Monday,-0.4971407339658378,0.6816975999972783,5.68,kranalarm,neu,42,1,436.083060200006,13,435.55024109999067,336,44,male,3
image_stim_n.png,336,441.83076079998864,22,20,dusty,443.52862689999165,448.82491640001535,0.6973476000130177,,442.52810840000166,,faceWord_exp,32,Monday,1.8802224749820768,0.6815831999992952,3.95,kranalarm,neg,42,,,12,448.14333320001606,180,45,male,3
image_stim_n.png,180,451.82522790000075,22,20,tuba,453.5231613999931,456.2382926999999,0.698175600002287,,452.52340350000304,,faceWord_exp,42,Monday,-0.945340141786388,0.6942841999989469,5.58,kranalarm,neu,42,,,13,455.5440085000009,336,46,male,3
image_stim_n.png,180,461.8391532000096,22,20,debate,463.5757322999998,466.2848958999966,0.6958871999813709,,462.535040399991,,faceWord_exp,32,Monday,1.239138220826116,0.6951536999840755,4.95,kranalarm,neg,42,,,12,465.58974220001255,336,47,male,3
image_stim_n.png,180,471.8828624000016,22,20,delirium,473.5799169999955,476.29507469999953,0.6969412000034936,,472.5798036000051,,faceWord_exp,32,Monday,3.4172209593162717,0.6831055000075139,3.4,kranalarm,neg,42,,,12,475.611969199992,336,48,male,3
image_stim_n.png,180,481.8939212000114,22,20,spiritual,483.5913131000125,486.3068007999973,0.6974317999847699,b,482.59135299999616,0.32535990001633763,faceWord_exp,42,Monday,-1.5026706526379858,0.6902789000014309,5.82,kranalarm,neu,42,0,485.9418818000122,13,485.61652189999586,336,49,male,3
image_stim_p.png,180,491.90617430000566,21,20,family,493.60322749998886,496.3204720999929,0.6995166999986395,b,492.6056910000043,0.32840220001526177,faceWord_exp,31,Monday,-1.6019047514101912,0.6954535999975633,7.25,kranalarm,pos,42,1,495.9534207000106,11,495.62501849999535,336,50,male,3
image_stim_p.png,336,501.91953109999304,21,20,symphony,503.61530020000646,508.91177130001597,0.6954129000077955,b,502.61494400000083,0.5312715999898501,faceWord_exp,31,Monday,-1.9498998207384868,0.6806721000175457,7.15,kranalarm,pos,42,1,508.7623707999883,11,508.2310991999984,180,51,male,3
image_stim_n.png,180,511.91420619998826,22,20,year,513.6610043999972,516.561008699995,0.6962095000199042,,512.6104157000082,,faceWord_exp,42,Monday,0.5062695562835388,0.8223318999807816,5.75,kranalarm,neu,42,,,13,515.7386768000142,336,52,male,3
image_stim_n.png,336,522.25998599999,22,20,malice,523.954657299997,529.269252500002,0.6950080000096932,,522.9549939999997,,faceWord_exp,32,Monday,3.6887696102955196,0.6802816000126768,2.81,kranalarm,neg,42,,,12,528.5889708999894,180,53,male,3
image_stim_n.png,336,532.269798399997,22,20,volcano,533.9667874000152,539.2638479000016,0.6969766000111122,,532.966775000008,,faceWord_exp,32,Monday,2.1987551193617842,0.6789542000042275,4.59,kranalarm,neg,42,,,12,538.5848936999973,180,54,male,3
image_stim_p.png,180,542.263551400014,21,20,car,543.9615825999936,546.6766205999884,0.6987161999859381,b,542.9622675999999,0.7517862999811769,faceWord_exp,31,Monday,-1.4106928476010352,0.684175399976084,6.63,kranalarm,pos,42,1,546.7442314999935,11,545.9924452000123,336,55,male,3
image_stim_n.png,180,552.277860800008,22,20,snub,553.9731498000037,556.6892503999989,0.6954572999966331,,552.9733181000047,,faceWord_exp,32,Monday,3.9847946241932393,0.6901499000086915,3.23,kranalarm,neg,42,,,12,555.9991004999902,336,56,male,3
image_stim_p.png,336,562.287533900002,21,20,island,563.9849036000087,569.3153981000069,0.6974377000005916,b,562.9849716000026,0.5089877999853343,faceWord_exp,31,Monday,-1.7760144816699572,0.6917737000039779,7.18,kranalarm,pos,42,1,569.1326121999882,11,568.6236244000029,180,57,male,3
image_stim_p.png,336,572.316495600011,21,20,toe,574.0139912000159,579.3272177999897,0.697762399999192,b,573.0142580000102,0.46230739998281933,faceWord_exp,41,Monday,0.6016604903777263,0.6952026999788359,5.24,kranalarm,neu,42,1,579.0943224999937,13,578.6320151000109,180,58,male,3
image_stim_p.png,180,582.3277098000108,21,20,glass,584.0642285000067,586.7742381000135,0.6975891999900341,b,583.0252990000008,0.47366299998247996,faceWord_exp,41,Monday,0.2046331385026182,0.689495500002522,5.48,kranalarm,neu,42,1,586.5584055999934,13,586.0847426000109,336,59,male,3
image_stim_p.png,180,592.3743959999993,21,20,park,594.0707888999896,596.7850768000062,0.6957996000128333,b,593.0701956000121,0.4649807999958284,faceWord_exp,31,Monday,-1.9950971558262764,0.6808564999955706,7.0,kranalarm,pos,42,1,596.5692011000065,11,596.1042203000106,336,60,male,3
