offset_word,word_trigger,duration_measured_img,offset_img,word_score_warriner,ID,word_label,condition,scan day,word,pause_trigger,word_score_pc,rt,gender,duration_measured_word,correct_resp,pause_trigger_t,key_t,onset_word,session,img,duration_frames,delay_frames_after,no,response,onset_img,img_trigger,delay_frames_before,age
102.76698640000541,13,0.6791060999967158,109.06267270000535,5.24,kranalarm,neu,faceWord_exp,Monday,analogy,41,0.06851316647377265,0.41316649998771027,male,0.6934392999974079,1,103.76627459999872,108.79673309999635,102.073547100008,6,image_stim_p.png,42,180,11,b,108.38356660000863,21,336,20
112.76203030001489,11,0.6811191999877337,116.45969570000307,6.61,kranalarm,pos,faceWord_exp,Monday,camera,31,-1.0219663684796234,0.49830519998795353,male,0.6971938000060618,1,113.76091300000553,116.27688170000329,112.06483650000882,6,image_stim_p.png,42,336,12,b,115.77857650001533,21,180,20
122.75646589999087,11,0.6948185999935959,126.47079150000354,7.11,kranalarm,pos,faceWord_exp,Monday,blueberry,31,-1.4048581699918157,0.5623125999991316,male,0.6965820999757852,1,123.75600459999987,126.33828550000908,122.05988380001509,6,image_stim_p.png,42,336,13,b,125.77597290000995,21,180,20
132.7681000000157,11,0.6951142000034451,139.20212160001392,7.63,kranalarm,pos,faceWord_exp,Monday,chocolate,31,-2.539279812815429,0.2602386999933515,male,0.6967001000011805,1,133.76761939999415,138.76724610000383,132.0713999000145,6,image_stim_p.png,42,180,14,b,138.50700740001048,21,336,20
142.9971191000077,12,0.6934457999886945,149.30975559999933,3.19,kranalarm,neg,faceWord_exp,Monday,old,32,1.5556418242275696,,male,0.6934670000046026,,143.9962901000108,,142.3036521000031,6,image_stim_n.png,42,180,15,,148.61630980001064,22,336,20
153.00935130001744,13,0.6900114999734797,156.77273279998917,5.1,kranalarm,neu,faceWord_exp,Monday,role,41,0.07641955756997082,0.5407555999991018,male,0.6941766000236385,1,154.0609250999987,156.6234769000148,152.3151746999938,6,image_stim_p.png,42,336,16,b,156.0827213000157,21,180,20
163.08586570000625,12,0.6935881999961566,166.80195699998876,4.75,kranalarm,neg,faceWord_exp,Monday,rake,32,0.5993691927879942,,male,0.6942283000098541,,164.08613889999106,,162.3916373999964,6,image_stim_n.png,42,336,17,,166.1083687999926,22,180,20
173.09793089999584,12,0.6797718000016175,179.39490990000195,3.68,kranalarm,neg,faceWord_exp,Monday,bee,32,1.5036737146000605,,male,0.6959564999851864,,174.09861990000354,,172.40197440001066,6,image_stim_n.png,42,180,18,,178.71513810000033,22,336,20
183.11012940001092,11,0.6809298000007402,186.8078017999942,6.38,kranalarm,pos,faceWord_exp,Monday,hygiene,31,-1.613773182399739,0.3980811000219546,male,0.6945932999951765,1,184.11379780000425,186.5249531000154,182.41553610001574,6,image_stim_p.png,42,336,19,b,186.12687199999345,21,180,20
193.10566090000793,11,0.6951362999971025,196.8191899000085,6.32,kranalarm,pos,faceWord_exp,Monday,elm,31,-1.1812540207039297,0.4460720999923069,male,0.6955523999931756,1,194.1044116000121,196.5701257000037,192.41010850001476,6,image_stim_p.png,42,336,20,b,196.1240536000114,21,180,20
203.1160918000096,11,0.6805307999893557,206.81439509999473,6.68,kranalarm,pos,faceWord_exp,Monday,forest,31,-1.6320665929887423,0.48216089999186806,male,0.6935663000040222,1,204.11632940001437,206.61602519999724,202.42252550000558,6,image_stim_p.png,42,336,21,b,206.13386430000537,21,180,20
213.111516200006,12,0.6813288999837823,216.80975839999155,2.53,kranalarm,neg,faceWord_exp,Monday,lost,32,3.7741942061665816,0.5314477999927476,male,0.6957231000124011,0,214.1110680999991,216.65987730000052,212.4157930999936,6,image_stim_n.png,42,336,22,b,216.12842950000777,22,180,20
223.10740060001262,11,0.6816048999899067,229.40400680000312,6.67,kranalarm,pos,faceWord_exp,Monday,dolphin,31,-2.035068499528653,0.23238069997751154,male,0.6940161000238732,1,224.10782999999356,228.95478259999072,222.41338449998875,6,image_stim_p.png,42,180,23,b,228.7224019000132,21,336,20
233.10182239999995,13,0.6927182000072207,236.81615230001626,5.65,kranalarm,neu,faceWord_exp,Monday,comb,41,-0.15774590184623308,0.6100908000080381,male,0.695210700010648,1,234.10169969999697,236.73352490001707,232.4066116999893,6,image_stim_p.png,42,336,24,b,236.12343410000904,21,180,20
243.11315049999394,13,0.680950700014364,246.81141530000605,5.8,kranalarm,neu,faceWord_exp,Monday,finger,41,-0.3659926056186196,0.4812926000158768,male,0.6949233999766875,1,244.11582360000466,246.61175720000756,242.41822710001725,6,image_stim_p.png,42,336,25,b,246.13046459999168,21,180,20
253.1085069999972,12,0.6811523000069428,256.8064513000136,1.94,kranalarm,neg,faceWord_exp,Monday,prison,32,3.587794463102913,,male,0.6949345000030007,,254.10827389999758,,252.4135724999942,6,image_stim_n.png,42,336,26,,256.12529900000663,22,180,20
263.10349559999304,13,0.6808638000220526,266.8012568000122,5.21,kranalarm,neu,faceWord_exp,Monday,church,42,0.4070035035588155,,male,0.6955972999858204,,264.10367949999636,,262.4078983000072,6,image_stim_n.png,42,336,27,,266.12039299999014,22,180,20
273.09861499999533,11,0.6948190000257455,279.41174060001504,6.37,kranalarm,pos,faceWord_exp,Monday,parade,31,-2.3709211732995845,-0.20419079999555834,male,0.6957008999888785,1,274.0994563999993,278.51273079999373,272.40291410000646,6,image_stim_p.png,42,180,28,b,278.7169215999893,21,336,20
283.11020640001516,13,0.6794143000151962,286.80868620000547,5.81,kranalarm,neu,faceWord_exp,Monday,satire,42,-0.9476055713690849,0.31309219999820925,male,0.6936793000204489,0,284.1099651000113,286.4423640999885,282.4165270999947,6,image_stim_n.png,42,336,29,b,286.1292718999903,22,180,20
293.10611620001146,13,0.6815725000051316,299.40181239999947,5.33,kranalarm,neu,faceWord_exp,Monday,quantity,42,-0.1985745460766808,,male,0.6932591000222601,,294.10489660000894,,292.4128570999892,6,image_stim_n.png,42,180,30,,298.72023989999434,22,336,20
303.1011431000079,13,0.6803828999982215,306.7986937999958,5.49,kranalarm,neu,faceWord_exp,Monday,table,42,0.1576901893660491,,male,0.6972687999950722,,304.10347540001385,,302.40387430001283,6,image_stim_n.png,42,336,31,,306.1183108999976,22,180,20
313.09519100000034,12,0.6843228999932762,316.8265515000094,4.42,kranalarm,neg,faceWord_exp,Monday,protest,32,1.346131993343653,,male,0.6935392000013962,,314.09524299998884,,312.40165179999894,6,image_stim_n.png,42,336,32,,316.1422286000161,22,180,20
323.1238324000151,11,0.6800580999988597,326.82179330001236,6.72,kranalarm,pos,faceWord_exp,Monday,river,31,-1.8284590275958619,0.4813267999852542,male,0.6934314000245649,1,324.1233038000064,326.62306199999875,322.4304009999905,6,image_stim_p.png,42,336,33,b,326.1417352000135,21,180,20
333.1185545999906,11,0.6802643999981228,336.8170240999898,7.33,kranalarm,pos,faceWord_exp,Monday,chipmunk,31,-1.071197614358652,0.34730400002445094,male,0.695337599987397,1,334.1187115999928,336.4840637000161,332.4232170000032,6,image_stim_p.png,42,336,34,b,336.13675969999167,21,180,20
343.1309983000101,13,0.6810536999837495,349.4272796000005,5.64,kranalarm,neu,faceWord_exp,Monday,big,41,0.6345811289687322,0.465667599986773,male,0.6950911000021733,1,344.1306834999996,349.2118935000035,342.43590720000793,6,image_stim_p.png,42,180,35,b,348.7462259000167,21,336,20
353.1254234999942,12,0.6969286000239663,356.84035000001313,2.86,kranalarm,neg,faceWord_exp,Monday,fee,32,2.6698720582687456,,male,0.6966269999975339,,354.1252361999941,,352.4287964999967,6,image_stim_n.png,42,336,36,,356.14342139998917,22,180,20
363.13763060001656,13,0.6792952000105288,369.434193699999,5.9,kranalarm,neu,faceWord_exp,Monday,medicine,42,0.597486551423763,0.3482034000044223,male,0.6951894000230823,0,364.13999309999053,369.1031018999929,362.4424411999935,6,image_stim_n.png,42,180,37,b,368.7548984999885,22,336,20
373.132162599999,11,0.6953357000020333,376.84708800000953,6.4,kranalarm,pos,faceWord_exp,Monday,dinner,31,-2.2453726125286497,0.4127567999821622,male,0.6938083999848459,1,374.1323592000117,376.56450909998966,372.43835420001415,6,image_stim_p.png,42,336,38,b,376.1517523000075,21,180,20
383.14400510000996,11,0.6787645000149496,386.841917200014,7.15,kranalarm,pos,faceWord_exp,Monday,girl,31,-1.313583728320736,0.2806060000148136,male,0.6954690999991726,1,384.14610990000074,386.44375870001386,382.4485360000108,6,image_stim_p.png,42,336,39,b,386.16315269999905,21,180,20
393.1398043000081,12,0.6899838000244927,396.8538422000129,4.55,kranalarm,neg,faceWord_exp,Monday,law,32,0.7240429444440241,,male,0.6950061999959871,,394.13991130000795,,392.4447981000121,6,image_stim_n.png,42,336,40,,396.1638583999884,22,180,20
403.15326600000844,13,0.6808020999887958,409.44765099999495,5.05,kranalarm,neu,faceWord_exp,Monday,bugle,42,-0.441124933220443,,male,0.6981678000011016,,404.1513428000035,,402.45509820000734,6,image_stim_n.png,42,180,41,,408.76684890000615,22,336,20
413.1529099000036,12,0.6881510999810416,419.45969389998936,2.07,kranalarm,neg,faceWord_exp,Monday,funeral,32,4.494524106175375,,male,0.7006137999997009,,414.15238449999015,,412.4522961000039,6,image_stim_n.png,42,180,42,,418.7715428000083,22,336,20
423.15886610001326,12,0.6794805999961682,429.45420400000876,4.59,kranalarm,neg,faceWord_exp,Monday,mayor,32,0.3271241198863318,0.3973767999850679,male,0.6968085000116844,0,424.1602569000097,429.17210019999766,422.4620576000016,6,image_stim_n.png,42,180,43,b,428.7747234000126,22,336,20
433.1631261000002,12,0.6902227000100538,436.93458070000634,2.79,kranalarm,neg,faceWord_exp,Monday,gunshot,32,3.2726955917764444,,male,0.7055474999942817,,434.1533824999933,,432.45757860000595,6,image_stim_n.png,42,336,44,,436.2443579999963,22,180,20
443.2310819000122,12,0.6790197000082117,446.92899529999704,3.38,kranalarm,neg,faceWord_exp,Monday,woe,32,4.673386290788297,,male,0.6959021000075154,,444.23094209999545,,442.5351798000047,6,image_stim_n.png,42,336,45,,446.24997559998883,22,180,20
453.24282360001234,11,0.6786484999756794,456.9405717999907,7.53,kranalarm,pos,faceWord_exp,Monday,honeymoon,31,-3.0889019952949432,0.2794908999931067,male,0.7120706000132486,1,454.2425632000086,456.54141420000815,452.5307529999991,6,image_stim_p.png,42,336,46,b,456.26192330001504,21,180,20
463.2382032999885,11,0.6941071999899577,466.952249199996,7.0,kranalarm,pos,faceWord_exp,Monday,pumpkin,31,-1.1380831950062478,0.6286785999836866,male,0.6952470999967773,1,464.241259500006,466.88682059998973,462.54295619999175,6,image_stim_p.png,42,336,47,b,466.25814200000605,21,180,20
473.25075480001396,13,0.6806902000098489,479.5464321000036,5.42,kranalarm,neu,faceWord_exp,Monday,scooter,42,-0.9209473384247756,,male,0.6958926000224892,,474.2494277000078,,472.5548621999915,6,image_stim_n.png,42,180,48,,478.86574189999374,22,336,20
483.2445518000168,11,0.6787002999917604,486.94250619999366,6.92,kranalarm,pos,faceWord_exp,Monday,sun,31,-1.2017878999114775,0.2964374000148382,male,0.6955867000215221,1,484.24683260000893,486.56024330001674,482.54896509999526,6,image_stim_p.png,42,336,49,b,486.2638059000019,21,180,20
493.2404998000129,13,0.6957651999837253,496.9546064999886,5.78,kranalarm,neu,faceWord_exp,Monday,advice,41,-0.30581232848456497,0.29842579999240115,male,0.6969885000144131,1,494.2405235999904,496.55726709999726,492.5435112999985,6,image_stim_p.png,42,336,50,b,496.25884130000486,21,180,20
503.31778459998895,12,0.6776866000145674,507.01546290001716,3.14,kranalarm,neg,faceWord_exp,Monday,rumor,32,3.1728286127179004,,male,0.6954444999864791,,504.31735510000726,,502.6223401000025,6,image_stim_n.png,42,336,51,,506.3377763000026,22,180,20
513.3129970000009,13,0.6936110999959055,517.0282028999936,5.29,kranalarm,neu,faceWord_exp,Monday,era,42,0.38949539348709145,,male,0.6964987000101246,,514.312591199996,,512.6164982999908,6,image_stim_n.png,42,336,52,,516.3345917999977,22,180,20
523.3248247000156,12,0.6946671000041533,529.6380923000106,4.32,kranalarm,neg,faceWord_exp,Monday,crow,32,0.8985553834191027,,male,0.6953651000221726,,524.3244959000149,,522.6294595999934,6,image_stim_n.png,42,180,53,,528.9434252000065,22,336,20
533.3412801999948,12,0.6808277000091039,537.0344738000131,4.11,kranalarm,neg,faceWord_exp,Monday,folly,32,2.52891321026023,,male,0.7003126000054181,,534.3397887000174,,532.6409675999894,6,image_stim_n.png,42,336,54,,536.353646100004,22,180,20
543.3331000999897,12,0.680061699997168,547.0295867999957,3.08,kranalarm,neg,faceWord_exp,Monday,sin,32,3.1738538072533196,0.5485538000066299,male,0.6974728999775834,0,544.3357700000051,546.8980789000052,542.6356272000121,6,image_stim_n.png,42,336,55,b,546.3495250999986,22,180,20
553.3269862000016,11,0.6793418000161182,557.024390800012,6.81,kranalarm,pos,faceWord_exp,Monday,cheese,31,-1.5755240884938977,0.4303436000191141,male,0.693665200000396,1,554.3276034000155,556.775392600015,552.6333210000012,6,image_stim_p.png,42,336,56,b,556.3450489999959,21,180,20
563.3217110999976,13,0.6812713999825064,567.0201455999922,5.33,kranalarm,neu,faceWord_exp,Monday,prairie,41,-1.1818642926883074,0.6492922999896109,male,0.6947222999879159,1,564.3216327000118,566.9881664999994,562.6269888000097,6,image_stim_p.png,42,336,57,b,566.3388742000097,21,180,20
573.3167262999923,11,0.6817528000101447,577.0154628000164,7.48,kranalarm,pos,faceWord_exp,Monday,home,31,-2.2232275900644445,0.5164593000081368,male,0.6941090000036638,1,574.316420099989,576.8501693000144,572.6226172999886,6,image_stim_p.png,42,336,58,b,576.3337100000062,21,180,20
583.3115778999927,13,0.6816771999874618,589.6084561999887,5.26,kranalarm,neu,faceWord_exp,Monday,accordion,42,-0.8574934623041074,,male,0.6919744999904651,,584.3117102000106,,582.6196034000022,6,image_stim_n.png,42,180,59,,588.9267790000013,22,336,20
593.3077785999922,12,0.6800767999957316,597.0049346000014,2.29,kranalarm,neg,faceWord_exp,Monday,guilt,32,4.2219398121868315,,male,0.6963713000004645,,594.3068578999955,,592.6114072999917,6,image_stim_n.png,42,336,60,,596.3248578000057,22,180,20
