ID,duration_measured_img,offset_img,word_label,word_score_warriner,delay_frames_before,correct_resp,pause_trigger_t,condition,scan day,no,onset_img,key_t,onset_word,img,rt,session,img_trigger,word,delay_frames_after,age,pause_trigger,duration_measured_word,response,offset_word,word_trigger,duration_frames,gender,word_score_pc
kranalarm,0.6942808000021614,108.03271369999857,neg,4.95,336,0,102.71895809998387,faceWord_exp,Monday,11,107.3384328999964,107.76657009997871,101.0231748999795,image_stim_n.png,0.42813719998230226,4,22,majority,180,20,32,0.6969831000023987,b,101.7201579999819,12,42,male,0.19555716741692625
kranalarm,0.6872298000089359,115.4700029999949,neu,5.83,180,1,112.76530319999438,faceWord_exp,Monday,12,114.78277319998597,115.34943149998435,111.03448760000174,image_stim_p.png,0.5666582999983802,4,21,scientist,336,20,41,0.6974658999824896,b,111.73195349998423,13,42,male,-0.5273916336755435
kranalarm,0.6823314999928698,125.45865129999584,pos,7.3,180,1,122.75968289998127,faceWord_exp,Monday,13,124.77631980000297,125.10786279998138,121.06305629998678,image_stim_p.png,0.3315429999784101,4,21,flower,336,20,31,0.6966269999975339,b,121.75968329998432,11,42,male,-2.411716547027706
kranalarm,0.695709599996917,138.06742569999187,neu,5.89,336,,132.75507009998546,faceWord_exp,Monday,14,137.37171609999496,,131.05585479998263,image_stim_n.png,,4,22,hall,180,20,42,0.6989871000114363,,131.75484189999406,13,42,male,0.4398740830446768
kranalarm,0.6939807000162546,148.08064040000318,pos,6.52,336,1,142.7661136999959,faceWord_exp,Monday,15,147.38665969998692,147.8800571000029,141.0689970999956,image_stim_p.png,0.4933974000159651,4,21,bread,180,20,31,0.6974172999907751,b,141.7664143999864,11,42,male,-1.5215329943370883
kranalarm,0.6809372999996413,158.07418779999716,neg,4.03,336,,152.77786089997971,faceWord_exp,Monday,16,157.39325049999752,,151.08087429997977,image_stim_n.png,,4,22,snake,180,20,32,0.69698690000223,,151.777861199982,12,42,male,1.95458394600482
kranalarm,0.6813482000143267,165.4709051999962,neg,3.4,180,,162.77276910000364,faceWord_exp,Monday,17,164.78955699998187,,161.07503729997552,image_stim_n.png,,4,22,animosity,336,20,32,0.6978182000166271,,161.77285549999215,12,42,male,3.4698173961771306
kranalarm,0.6804927999910433,175.4825121999893,neu,5.84,180,1,172.76773779999348,faceWord_exp,Monday,18,174.80201939999824,175.06654169998365,171.07004839999718,image_stim_p.png,0.26452229998540133,4,21,boy,336,20,41,0.6985160000040196,b,171.7685644000012,13,42,male,-0.9031069202434168
kranalarm,0.6807950000220444,185.47749119999935,neu,5.1,180,1,182.77919979998842,faceWord_exp,Monday,19,184.7966961999773,185.24469399999361,181.08203369998955,image_stim_p.png,0.44799780001631007,4,21,shoulder,336,20,41,0.6984180000144988,b,181.78045170000405,13,42,male,0.12602488928311428
kranalarm,0.68789800000377,198.08801959999255,pos,6.26,336,1,192.77413649999653,faceWord_exp,Monday,20,197.40012159998878,197.90631059999578,191.07919209997635,image_stim_p.png,0.506189000006998,4,21,lust,180,20,31,0.6957712000003085,b,191.77496329997666,11,42,male,-1.426145970237633
kranalarm,0.6804705999966245,205.48408609998296,neg,4.16,180,0,202.78808389999904,faceWord_exp,Monday,21,204.80361549998634,205.35162479997962,201.08862369999406,image_stim_n.png,0.5480092999932822,4,22,saw,336,20,32,0.6978763999941293,b,201.7865000999882,12,42,male,-0.10198134801944247
kranalarm,0.7313757000083569,218.16337490000296,neu,5.95,336,1,212.81452059998992,faceWord_exp,Monday,22,217.4319991999946,217.968873899983,211.11910579999676,image_stim_p.png,0.5368746999884024,4,21,elevator,180,20,41,0.6959717999852728,b,211.81507759998203,13,42,male,0.1872293205875
kranalarm,0.6807071000221185,225.64115999999922,neg,3.02,180,,222.94275149999885,faceWord_exp,Monday,23,224.9604528999771,,221.24942649999866,image_stim_n.png,,4,22,scream,336,20,32,0.694833399989875,,221.94425989998854,12,42,male,2.6978270877422883
kranalarm,0.6811371000076178,238.25215729998308,neg,4.48,336,,232.93937079998432,faceWord_exp,Monday,24,237.57102019997546,,231.24512619999587,image_stim_n.png,,4,22,stampede,180,20,32,0.6942101999884471,,231.9393363999843,12,42,male,2.7437052692255306
kranalarm,0.6805872000113595,245.64891419999185,neu,5.38,180,,242.95041920000222,faceWord_exp,Monday,25,244.9683269999805,,241.25737589999335,image_stim_p.png,,4,21,businessman,336,20,41,0.6938561999995727,,241.95123209999292,13,42,male,0.6669259665908855
kranalarm,0.67953920000582,255.6429070000013,neg,3.36,180,,252.94553669999004,faceWord_exp,Monday,26,254.96336779999547,,251.25340519999736,image_stim_n.png,,4,22,expensive,336,20,32,0.6928654999937862,,251.94627069999115,12,42,male,-0.3663992490442602
kranalarm,0.6801066000189167,268.2365307,pos,6.68,336,1,262.9395603000012,faceWord_exp,Monday,27,267.5564240999811,267.8040944999957,261.2437549000024,image_stim_p.png,0.24767040001461282,4,21,wonder,180,20,31,0.6970441999728791,b,261.94079909997527,11,42,male,-2.303583541830637
kranalarm,0.6819310999999288,275.63345709998976,neg,4.83,180,,272.9346824999957,faceWord_exp,Monday,28,274.9515259999898,,271.2407261999906,image_stim_n.png,,4,22,pig,336,20,32,0.6953125,,271.9360386999906,12,42,male,0.060511318752979076
kranalarm,0.6812192000215873,285.62794289999874,neg,2.76,180,,282.930157099996,faceWord_exp,Monday,29,284.94672369997716,,281.23484829999506,image_stim_n.png,,4,22,flood,336,20,32,0.6958978000038769,,281.93074609999894,12,42,male,3.803034067475641
kranalarm,0.6810843999846838,295.6228680999775,pos,7.75,180,1,292.9251408999844,faceWord_exp,Monday,30,294.9417836999928,295.32472000000416,291.23081939999247,image_stim_p.png,0.3829363000113517,4,21,peace,336,20,31,0.6942806000006385,b,291.9250999999931,11,42,male,-3.0311112754680245
kranalarm,0.6881935999845155,308.23352079998585,pos,6.42,336,1,302.9204920999764,faceWord_exp,Monday,31,307.54532720000134,307.93594959998154,301.222435499978,image_stim_p.png,0.3906223999802023,4,21,truce,180,20,31,0.6981176999979652,b,301.920553199976,11,42,male,-1.6859102219357711
kranalarm,0.6884074000117835,315.64766429999145,pos,6.67,180,1,312.93254239999806,faceWord_exp,Monday,32,314.95925689997966,315.44994769999175,311.23606229998404,image_stim_p.png,0.4906908000120893,4,21,gratitude,336,20,31,0.696023199998308,b,311.93208549998235,11,42,male,-2.8305869761860607
kranalarm,0.6830842999916058,328.2587443999946,neu,5.95,336,,322.9601008000027,faceWord_exp,Monday,33,327.575660100003,,321.2667561999988,image_stim_n.png,,4,22,worker,180,20,42,0.6933919999864884,,321.96014819998527,13,42,male,0.0196438746392397
kranalarm,0.6926252999983262,335.6701062999782,pos,6.84,180,1,332.95550899999216,faceWord_exp,Monday,34,334.9774809999799,335.38880259997677,331.2588626999932,image_stim_p.png,0.41132159999688156,4,21,festival,336,20,31,0.6964926999935415,b,331.95535539998673,11,42,male,-2.93465986085152
kranalarm,0.6836696999962442,348.2660345999757,neu,5.91,336,0,342.9664941999945,faceWord_exp,Monday,35,347.58236489997944,347.81436499999836,341.2716187000042,image_stim_n.png,0.23200010001892224,4,22,team,180,20,42,0.6953572999918833,b,341.96697599999607,13,42,male,-0.9453395472380092
kranalarm,0.6849384999950416,355.68099779999466,pos,7.27,180,1,352.9789522999781,faceWord_exp,Monday,36,354.9960592999996,355.2949531999766,351.2691356999858,image_stim_p.png,0.29889389997697435,4,21,honey,336,20,31,0.6933485000045039,b,351.9624841999903,11,42,male,-2.066768843681998
kranalarm,0.6812670999788679,365.6718304999813,neu,5.68,180,0,362.97339040000224,faceWord_exp,Monday,37,364.99056340000243,365.35550529998727,361.27914559998317,image_stim_n.png,0.36494189998484217,4,22,chestnut,336,20,42,0.6946967999974731,b,361.97384239998064,13,42,male,-0.4880378396985329
kranalarm,0.695603400003165,378.2823658999987,pos,6.71,336,1,372.9685271999915,faceWord_exp,Monday,38,377.58676249999553,377.9171710999799,371.27430669998284,image_stim_p.png,0.33040859998436645,4,21,bicycle,180,20,31,0.6942789000167977,b,371.96858559999964,11,42,male,-1.301667818567906
kranalarm,0.6811706000007689,385.6785019999952,neu,5.9,180,,382.98046759999124,faceWord_exp,Monday,39,384.99733139999444,,381.28354009997565,image_stim_n.png,,4,22,hand,336,20,42,0.6968520000227727,,381.9803920999984,13,42,male,-0.29144085929118746
kranalarm,0.6810207999951672,398.27249919998576,pos,6.35,336,1,392.97640089999186,faceWord_exp,Monday,40,397.5914783999906,398.37278159998823,391.2826791999978,image_stim_p.png,0.7813031999976374,4,21,banjo,180,20,31,0.6928612999909092,b,391.9755404999887,11,42,male,-1.2316584124512135
kranalarm,0.693777799984673,405.6851620999805,neu,5.67,180,0,402.9704934999754,faceWord_exp,Monday,41,404.99138429999584,405.36916199998814,401.2758466999803,image_stim_n.png,0.3777776999922935,4,22,bell,336,20,42,0.69507670000894,b,401.97092339998926,13,42,male,-0.6996261236875504
kranalarm,0.6826924000051804,418.49674229999073,neg,3.78,336,,413.198633699998,faceWord_exp,Monday,42,417.81404989998555,,411.5045692999847,image_stim_n.png,,4,22,empty,180,20,32,0.6942498999997042,,412.1988191999844,12,42,male,2.8496222967354625
kranalarm,0.6954007000022102,428.5240020999918,neg,3.17,336,,423.19986849999987,faceWord_exp,Monday,43,427.82860139998957,,421.50022029998945,image_stim_n.png,,4,22,explosion,180,20,32,0.6936128000088502,,422.1938330999983,12,42,male,3.1835494020570807
kranalarm,0.6813596999854781,438.51907319997554,neu,5.67,336,1,433.2226344999799,faceWord_exp,Monday,44,437.83771349999006,438.2702067999926,431.526962599979,image_stim_p.png,0.43249330000253394,4,21,red,180,20,41,0.6969310000131372,b,432.22389359999215,13,42,male,0.4395766978022416
kranalarm,0.6934382000181358,445.93217109999387,pos,7.23,180,1,443.21708599998965,faceWord_exp,Monday,45,445.23873289997573,445.7827691999846,441.52107679998153,image_stim_p.png,0.5440363000088837,4,21,bay,336,20,31,0.7002044999971986,b,442.2212812999787,11,42,male,-1.17416436554964
kranalarm,0.6810428000171669,458.54241860000184,pos,6.32,336,1,453.22978480000165,faceWord_exp,Monday,46,457.86137579998467,458.2601828999759,451.534453500004,image_stim_p.png,0.3988070999912452,4,21,harmonica,180,20,31,0.6958331999776419,b,452.23028669998166,11,42,male,-1.3206920491180312
kranalarm,0.6809754999994766,465.94040669998503,neg,3.57,180,,463.2407295999874,faceWord_exp,Monday,47,465.25943119998556,,461.544957599981,image_stim_n.png,,4,22,denial,336,20,32,0.6964889999944717,,462.24144659997546,12,42,male,2.8314410724962364
kranalarm,0.6799962999939453,475.93375929998,pos,7.0,180,1,473.2363168000011,faceWord_exp,Monday,48,475.25376299998607,475.60205889999634,471.5397230999952,image_stim_p.png,0.348295900010271,4,21,dog,336,20,31,0.6970989999826998,b,472.23682209997787,11,42,male,-1.7294291477603156
kranalarm,0.6789157000021078,485.9453921999957,neg,2.53,180,,483.25033099998836,faceWord_exp,Monday,49,485.2664764999936,,481.53640209999867,image_stim_n.png,,4,22,torment,336,20,32,0.6959403999790084,,482.2323424999777,12,42,male,4.5355840269859025
kranalarm,0.6802888000092935,495.95746159998816,neg,3.52,180,0,493.26095070000156,faceWord_exp,Monday,50,495.27717279997887,495.5913217999914,491.5632015999872,image_stim_n.png,0.31414900001254864,4,22,court,336,20,32,0.698263099999167,b,492.2614646999864,12,42,male,2.0765857872261098
kranalarm,0.679349900019588,505.9523265000025,pos,6.53,180,1,503.25634949997766,faceWord_exp,Monday,51,505.27297659998294,505.719978499983,501.5583304000029,image_stim_p.png,0.44700190000003204,4,21,bonfire,336,20,31,0.6978429000009783,b,502.25617330000387,11,42,male,-1.7974288604529352
kranalarm,0.695653200004017,515.9647135999985,neu,5.89,180,,513.2492802999914,faceWord_exp,Monday,52,515.2690603999945,,511.5605894999753,image_stim_n.png,,4,22,guard,336,20,42,0.6899546000058763,,512.2505440999812,13,42,male,0.29188517290671034
kranalarm,0.684458400006406,528.5610647999856,pos,7.05,336,1,523.2607789000031,faceWord_exp,Monday,53,527.8766063999792,528.1920365999977,521.5685677999863,image_stim_p.png,0.31543020001845434,4,21,heroism,180,20,31,0.6923337999905925,b,522.2609015999769,11,42,male,-2.30162279277581
kranalarm,0.6813675999874249,535.9546561999887,neu,5.09,180,1,533.2559356999991,faceWord_exp,Monday,54,535.2732886000013,535.8215823999781,531.5607177999918,image_stim_p.png,0.5482937999768183,4,21,put,336,20,41,0.6962823999929242,b,532.2570001999848,13,42,male,0.3545861367636661
kranalarm,0.682752900000196,548.5510254999972,neu,5.85,336,,543.2536485999881,faceWord_exp,Monday,55,547.868272599997,,541.5565355999861,image_stim_n.png,,4,22,circus,180,20,42,0.6948096000123769,,542.2513451999985,13,42,male,-2.547043884761341
kranalarm,0.6811409999791067,558.5440894999774,pos,6.17,336,1,553.2458631999907,faceWord_exp,Monday,56,557.8629484999983,558.227290299983,551.551094800001,image_stim_p.png,0.3643417999846861,4,21,kitchen,180,20,31,0.6953080999956001,b,552.2464028999966,11,42,male,-1.5082836116280287
kranalarm,0.680451299995184,568.5382552999945,neu,5.79,336,1,563.2432532999956,faceWord_exp,Monday,57,567.8578039999993,568.35551329999,561.5476726999914,image_stim_p.png,0.4977092999906745,4,21,baseball,180,20,41,0.694268799998099,b,562.2419414999895,13,42,male,-0.4066038871991289
kranalarm,0.6944293999986257,575.9510932999838,neg,2.55,180,,573.2359570999979,faceWord_exp,Monday,58,575.2566638999851,,571.5465162000037,image_stim_n.png,,4,22,accident,336,20,32,0.6910547999723349,,572.237570999976,12,42,male,3.9974740190684885
kranalarm,0.6854311999923084,588.5503933999862,neu,5.3,336,,583.2480878999922,faceWord_exp,Monday,59,587.8649621999939,,581.5532190999947,image_stim_n.png,,4,22,journalist,180,20,42,0.6947658999997657,,582.2479849999945,13,42,male,0.18094025084207666
kranalarm,0.6813659000035841,599.1059216999856,neg,4.19,336,,593.2432752999885,faceWord_exp,Monday,60,598.424555799982,,591.5472294999927,image_stim_n.png,,4,22,loan,180,20,32,0.6965411999844946,,592.2437706999772,12,42,male,0.7532200949518182
